[INFO] [1782625864.885201573] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1782625864.892036426] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1782625865.412905180] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2
[WARN] [1782625865.961138358] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1782625866.461871467] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1782625866.961368260] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1782625867.461371917] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1782625868.012232885] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1782625868.561250875] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=25
[WARN] [1782625869.061398579] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1782625869.611092477] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=33
[WARN] [1782625870.111321016] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=36
[WARN] [1782625870.661312817] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=40
[WARN] [1782625871.161383044] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=43
[WARN] [1782625871.711386332] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1782625872.213486810] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1782625872.761623405] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1782625873.261851077] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1782625873.762292964] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1782625874.263735381] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=72
[WARN] [1782625874.812237816] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=78
[WARN] [1782625875.317891784] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1782625875.861316471] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=88
[WARN] [1782625876.361476381] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=94
[WARN] [1782625876.914568591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=99
[WARN] [1782625877.461886493] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=105
[WARN] [1782625877.963675009] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=110
[WARN] [1782625878.512420477] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=116
[WARN] [1782625879.062898944] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=121
[WARN] [1782625879.611343563] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=125
[WARN] [1782625880.111423851] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=130
[WARN] [1782625880.660979916] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=136
[WARN] [1782625881.211039486] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=142
[WARN] [1782625881.761452360] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=147
[WARN] [1782625882.261548611] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=152
[WARN] [1782625882.811052341] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=158
[WARN] [1782625883.311219309] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[WARN] [1782625883.860955429] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=169
[WARN] [1782625884.360983151] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=174
[WARN] [1782625884.861103564] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=179
[WARN] [1782625885.361416761] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=184
[WARN] [1782625885.861978945] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=189
[WARN] [1782625886.367820048] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=193
[WARN] [1782625886.911152050] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=195
[INFO] [1782625887.411196155] [unitree_safe_cmd_node]: Move x=0.000, z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=198
[INFO] [1782626170.060884624] [unitree_safe_cmd_node]: Move x=0.500, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2984
[INFO] [1782626170.561349942] [unitree_safe_cmd_node]: Move x=0.500, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2989
[INFO] [1782626171.111161270] [unitree_safe_cmd_node]: Move x=0.500, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2994
[INFO] [1782626171.614487719] [unitree_safe_cmd_node]: Move x=0.500, z=-0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3000
[INFO] [1782626172.160865444] [unitree_safe_cmd_node]: Move x=0.500, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3005
[INFO] [1782626172.660911242] [unitree_safe_cmd_node]: Move x=0.500, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3010
[INFO] [1782626173.161330055] [unitree_safe_cmd_node]: Move x=0.500, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3015
[INFO] [1782626173.711364246] [unitree_safe_cmd_node]: Move x=0.500, z=-0.075, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3019
[INFO] [1782626174.214256467] [unitree_safe_cmd_node]: Move x=0.500, z=-0.093, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3025
[INFO] [1782626174.760856678] [unitree_safe_cmd_node]: Move x=0.500, z=-0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3030
[INFO] [1782626175.260902911] [unitree_safe_cmd_node]: Move x=0.500, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3035
[INFO] [1782626175.811129250] [unitree_safe_cmd_node]: Move x=0.500, z=-0.032, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3040
[INFO] [1782626176.312599319] [unitree_safe_cmd_node]: Move x=0.500, z=-0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3045
[INFO] [1782626176.813206247] [unitree_safe_cmd_node]: Move x=0.500, z=-0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3050
[INFO] [1782626177.313977933] [unitree_safe_cmd_node]: Move x=0.500, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3055
[INFO] [1782626177.860755813] [unitree_safe_cmd_node]: Move x=0.500, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3060
[INFO] [1782626178.360852955] [unitree_safe_cmd_node]: Move x=0.500, z=0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3065
[INFO] [1782626178.911529053] [unitree_safe_cmd_node]: Move x=0.500, z=0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3070
[INFO] [1782626179.460834228] [unitree_safe_cmd_node]: Move x=0.500, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3076
[INFO] [1782626180.011248429] [unitree_safe_cmd_node]: Move x=0.500, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3080
[INFO] [1782626180.511370437] [unitree_safe_cmd_node]: Move x=0.500, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3086
[INFO] [1782626181.014061172] [unitree_safe_cmd_node]: Move x=0.500, z=0.058, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3091
[INFO] [1782626181.561384488] [unitree_safe_cmd_node]: Move x=0.500, z=0.079, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3096
[INFO] [1782626182.112231206] [unitree_safe_cmd_node]: Move x=0.500, z=0.164, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3102
[INFO] [1782626182.612480374] [unitree_safe_cmd_node]: Move x=0.500, z=0.129, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3107
[INFO] [1782626183.160781421] [unitree_safe_cmd_node]: Move x=0.500, z=0.144, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3111
[INFO] [1782626183.661169569] [unitree_safe_cmd_node]: Move x=0.500, z=0.128, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3116
[INFO] [1782626184.212662393] [unitree_safe_cmd_node]: Move x=0.500, z=0.083, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3122
[INFO] [1782626184.760883002] [unitree_safe_cmd_node]: Move x=0.500, z=0.071, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3127
[INFO] [1782626185.260851655] [unitree_safe_cmd_node]: Move x=0.500, z=0.128, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3132
[INFO] [1782626185.760899080] [unitree_safe_cmd_node]: Move x=0.500, z=0.157, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3137
[INFO] [1782626186.312385372] [unitree_safe_cmd_node]: Move x=0.500, z=0.130, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3143
[INFO] [1782626186.860849370] [unitree_safe_cmd_node]: Move x=0.500, z=0.094, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3148
[INFO] [1782626187.360850544] [unitree_safe_cmd_node]: Move x=0.500, z=0.070, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3153
[INFO] [1782626187.860959524] [unitree_safe_cmd_node]: Move x=0.500, z=0.102, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3158
[INFO] [1782626188.411449686] [unitree_safe_cmd_node]: Move x=0.500, z=0.079, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3164
[INFO] [1782626188.960894104] [unitree_safe_cmd_node]: Move x=0.500, z=0.102, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3169
[INFO] [1782626189.510683571] [unitree_safe_cmd_node]: Move x=0.500, z=0.077, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3175
[INFO] [1782626190.011088561] [unitree_safe_cmd_node]: Move x=0.500, z=0.082, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3179
[INFO] [1782626190.561209627] [unitree_safe_cmd_node]: Move x=0.500, z=0.083, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3185
[INFO] [1782626191.060787102] [unitree_safe_cmd_node]: Move x=0.500, z=0.077, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3190
[INFO] [1782626191.610748716] [unitree_safe_cmd_node]: Move x=0.500, z=0.064, stop_count=0, roi_count=81, nearest_x=0.70, clear_frames=3196
[INFO] [1782626192.111605661] [unitree_safe_cmd_node]: Move x=0.500, z=0.030, stop_count=0, roi_count=172, nearest_x=0.48, clear_frames=3201
[WARN] [1782626192.505052798] [unitree_safe_cmd_node]: OBSTACLE DETECTED: stop_count=17, roi_count=125, nearest_x=0.35
[WARN] [1782626192.661002729] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.011, stop_count=22, roi_count=105, nearest_x=0.35, clear_frames=0
[WARN] [1782626193.210853423] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.002, stop_count=25, roi_count=57, nearest_x=0.35, clear_frames=0
[WARN] [1782626193.710922221] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.026, stop_count=25, roi_count=54, nearest_x=0.35, clear_frames=0
[WARN] [1782626194.260869069] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.021, stop_count=27, roi_count=63, nearest_x=0.35, clear_frames=0
[WARN] [1782626194.812730636] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.005, stop_count=26, roi_count=55, nearest_x=0.35, clear_frames=0
[WARN] [1782626195.360890958] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.019, stop_count=22, roi_count=51, nearest_x=0.36, clear_frames=0
[WARN] [1782626195.910776357] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.014, stop_count=24, roi_count=52, nearest_x=0.36, clear_frames=0
[WARN] [1782626196.410932924] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.010, stop_count=23, roi_count=48, nearest_x=0.35, clear_frames=0
[WARN] [1782626196.961595377] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.019, stop_count=28, roi_count=60, nearest_x=0.35, clear_frames=0
[WARN] [1782626197.510999207] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.010, stop_count=30, roi_count=51, nearest_x=0.35, clear_frames=0
[WARN] [1782626198.011357953] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.010, stop_count=31, roi_count=54, nearest_x=0.35, clear_frames=0
[WARN] [1782626198.560912119] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.013, stop_count=27, roi_count=57, nearest_x=0.35, clear_frames=0
[WARN] [1782626199.061691918] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.015, stop_count=29, roi_count=61, nearest_x=0.35, clear_frames=0
[WARN] [1782626199.611458573] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.010, stop_count=26, roi_count=56, nearest_x=0.35, clear_frames=0
[WARN] [1782626200.161047854] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.023, stop_count=25, roi_count=63, nearest_x=0.35, clear_frames=0
[WARN] [1782626200.710838340] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.002, stop_count=28, roi_count=56, nearest_x=0.35, clear_frames=0
[WARN] [1782626201.210970244] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.013, stop_count=26, roi_count=55, nearest_x=0.35, clear_frames=0
[WARN] [1782626201.761015528] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.020, stop_count=25, roi_count=54, nearest_x=0.35, clear_frames=0
[WARN] [1782626202.261217156] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.012, stop_count=20, roi_count=54, nearest_x=0.35, clear_frames=0
[WARN] [1782626202.811820498] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.007, stop_count=22, roi_count=55, nearest_x=0.35, clear_frames=0
[WARN] [1782626203.360898100] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.009, stop_count=23, roi_count=50, nearest_x=0.35, clear_frames=0
[WARN] [1782626203.860995756] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.015, stop_count=29, roi_count=61, nearest_x=0.35, clear_frames=0
[WARN] [1782626204.410854058] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.012, stop_count=28, roi_count=59, nearest_x=0.35, clear_frames=0
[WARN] [1782626204.960851914] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.013, stop_count=30, roi_count=56, nearest_x=0.35, clear_frames=0
[WARN] [1782626205.461022433] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.007, stop_count=32, roi_count=64, nearest_x=0.35, clear_frames=0
[WARN] [1782626206.010859527] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.008, stop_count=26, roi_count=57, nearest_x=0.35, clear_frames=0
[WARN] [1782626206.561239991] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.007, stop_count=22, roi_count=54, nearest_x=0.35, clear_frames=0
[WARN] [1782626207.061270899] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.016, stop_count=26, roi_count=52, nearest_x=0.35, clear_frames=0
[WARN] [1782626207.611574898] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.012, stop_count=26, roi_count=50, nearest_x=0.35, clear_frames=0
[WARN] [1782626208.160894025] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.005, stop_count=24, roi_count=55, nearest_x=0.35, clear_frames=0
[WARN] [1782626208.661447086] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.007, stop_count=23, roi_count=59, nearest_x=0.35, clear_frames=0
[WARN] [1782626209.210947593] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.012, stop_count=25, roi_count=59, nearest_x=0.35, clear_frames=0
[WARN] [1782626209.761028768] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.017, stop_count=26, roi_count=58, nearest_x=0.35, clear_frames=0
[WARN] [1782626210.310819398] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.011, stop_count=27, roi_count=53, nearest_x=0.35, clear_frames=0
[WARN] [1782626210.814889226] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.012, stop_count=21, roi_count=54, nearest_x=0.35, clear_frames=0
[WARN] [1782626211.360879805] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.008, stop_count=27, roi_count=52, nearest_x=0.35, clear_frames=0
[WARN] [1782626211.861233311] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.006, stop_count=29, roi_count=61, nearest_x=0.35, clear_frames=0
[WARN] [1782626212.410822552] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.019, stop_count=24, roi_count=50, nearest_x=0.35, clear_frames=0
[WARN] [1782626212.910815507] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.018, stop_count=31, roi_count=61, nearest_x=0.35, clear_frames=0
[WARN] [1782626213.462410364] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.021, stop_count=29, roi_count=59, nearest_x=0.35, clear_frames=0
[WARN] [1782626214.010801072] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.022, stop_count=25, roi_count=61, nearest_x=0.35, clear_frames=0
[WARN] [1782626214.510957264] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.012, stop_count=23, roi_count=49, nearest_x=0.35, clear_frames=0
[WARN] [1782626215.011253725] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=-0.008, stop_count=26, roi_count=51, nearest_x=0.35, clear_frames=0
[WARN] [1782626215.561049125] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=0.066, stop_count=29, roi_count=107, nearest_x=0.35, clear_frames=0
[WARN] [1782626216.110810689] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=0.173, stop_count=31, roi_count=91, nearest_x=0.35, clear_frames=0
[WARN] [1782626216.610892914] [unitree_safe_cmd_node]: SAFE OVERRIDE obstacle: Move x=0.000, z=0.000, raw_x=0.500, raw_z=0.350, stop_count=6, roi_count=46, nearest_x=0.36, clear_frames=2
[INFO] [1782626216.911226895] [unitree_safe_cmd_node]: obstacle cleared after 5 clear frames, resume move
[INFO] [1782626217.161063113] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=2, nearest_x=0.81, clear_frames=7
[INFO] [1782626217.711196160] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=12
[INFO] [1782626218.211227704] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=10, nearest_x=0.78, clear_frames=16
[INFO] [1782626218.711320352] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=12, nearest_x=0.73, clear_frames=21
[INFO] [1782626219.261226215] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=22, nearest_x=0.67, clear_frames=26
[INFO] [1782626219.811314090] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=21, nearest_x=0.69, clear_frames=31
