[INFO] [1783596335.410807807] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1783596335.426727591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1783596335.973967419] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[WARN] [1783596336.523236431] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=6
[WARN] [1783596337.023517831] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1783596337.573191112] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1783596338.073478464] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=12
[WARN] [1783596338.628158609] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1783596339.173739093] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=17
[WARN] [1783596339.723342296] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1783596340.273487586] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1783596340.774090987] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=24
[WARN] [1783596341.324361999] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1783596341.873586693] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=29
[WARN] [1783596342.375173311] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=32
[WARN] [1783596342.875260897] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=35
[WARN] [1783596343.423363629] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=41
[WARN] [1783596343.973434458] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1783596344.473989158] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1783596344.977918544] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1783596345.523317597] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1783596346.023843274] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1783596346.573657923] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=71
[WARN] [1783596347.073914109] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=76
[WARN] [1783596347.623559711] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1783596348.174008090] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=86
[WARN] [1783596348.676409677] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=92
[WARN] [1783596349.223191704] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=97
[WARN] [1783596349.729299386] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=103
[WARN] [1783596350.273281738] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=108
[WARN] [1783596350.773994607] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=113
[WARN] [1783596351.325670063] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=118
[WARN] [1783596351.873219893] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=123
[WARN] [1783596352.373366356] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=128
[WARN] [1783596352.873551697] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=132
[WARN] [1783596353.373606453] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=138
[WARN] [1783596353.923361777] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=144
[WARN] [1783596354.478013988] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=149
[WARN] [1783596354.979933422] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=153
[WARN] [1783596355.523257822] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=157
[WARN] [1783596356.023903333] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=160
[WARN] [1783596356.573640162] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[INFO] [1783596357.074103859] [unitree_safe_cmd_node]: Move x=0.200, z=-0.334, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=164
[INFO] [1783596646.023058145] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2666
[INFO] [1783596646.523743879] [unitree_safe_cmd_node]: Move x=0.200, z=0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2670
[INFO] [1783596647.023914789] [unitree_safe_cmd_node]: Move x=0.200, z=0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2674
[INFO] [1783596647.573455148] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2680
[INFO] [1783596648.123238055] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2685
[INFO] [1783596648.678043217] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2691
[INFO] [1783596649.222842459] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2695
[INFO] [1783596649.722852288] [unitree_safe_cmd_node]: Move x=0.200, z=0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2700
[INFO] [1783596650.280078424] [unitree_safe_cmd_node]: Move x=0.200, z=0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2705
[INFO] [1783596650.823236975] [unitree_safe_cmd_node]: Move x=0.200, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2709
[INFO] [1783596651.323377039] [unitree_safe_cmd_node]: Move x=0.200, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2714
[INFO] [1783596651.826181391] [unitree_safe_cmd_node]: Move x=0.200, z=0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2718
[INFO] [1783596652.327194533] [unitree_safe_cmd_node]: Move x=0.200, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2723
[INFO] [1783596652.875512870] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2727
[INFO] [1783596653.374580633] [unitree_safe_cmd_node]: Move x=0.200, z=0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2732
[INFO] [1783596653.926363604] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2737
[INFO] [1783596654.478693525] [unitree_safe_cmd_node]: Move x=0.200, z=0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2743
[INFO] [1783596655.023188397] [unitree_safe_cmd_node]: Move x=0.200, z=0.061, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2746
[INFO] [1783596655.573349686] [unitree_safe_cmd_node]: Move x=0.200, z=0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2752
[INFO] [1783596656.126566637] [unitree_safe_cmd_node]: Move x=0.200, z=0.061, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2757
[INFO] [1783596656.673401204] [unitree_safe_cmd_node]: Move x=0.200, z=0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2761
[INFO] [1783596657.222959866] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2766
[INFO] [1783596657.775313754] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2771
[INFO] [1783596658.277422940] [unitree_safe_cmd_node]: Move x=0.200, z=0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2776
[INFO] [1783596658.823176503] [unitree_safe_cmd_node]: Move x=0.200, z=0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2780
[INFO] [1783596659.373196455] [unitree_safe_cmd_node]: Move x=0.200, z=0.061, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2785
[INFO] [1783596659.923259956] [unitree_safe_cmd_node]: Move x=0.200, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2789
[INFO] [1783596660.473282084] [unitree_safe_cmd_node]: Move x=0.200, z=0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2795
[INFO] [1783596660.975629530] [unitree_safe_cmd_node]: Move x=0.200, z=0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2800
[INFO] [1783596661.523084196] [unitree_safe_cmd_node]: Move x=0.200, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2805
[INFO] [1783596662.073261068] [unitree_safe_cmd_node]: Move x=0.200, z=0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2809
[INFO] [1783596662.573320016] [unitree_safe_cmd_node]: Move x=0.200, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2814
[INFO] [1783596663.073361524] [unitree_safe_cmd_node]: Move x=0.200, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2818
[INFO] [1783596663.573593391] [unitree_safe_cmd_node]: Move x=0.200, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2823
[INFO] [1783596664.073806124] [unitree_safe_cmd_node]: Move x=0.200, z=0.054, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2827
[INFO] [1783596664.622909063] [unitree_safe_cmd_node]: Move x=0.200, z=0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2833
[INFO] [1783596665.124081301] [unitree_safe_cmd_node]: Move x=0.200, z=0.049, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2837
[INFO] [1783596665.682788902] [unitree_safe_cmd_node]: Move x=0.200, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2843
[INFO] [1783596666.222746102] [unitree_safe_cmd_node]: Move x=0.200, z=0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2847
[INFO] [1783596666.722948499] [unitree_safe_cmd_node]: Move x=0.200, z=0.063, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2852
[INFO] [1783596667.224247771] [unitree_safe_cmd_node]: Move x=0.200, z=0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2856
[INFO] [1783596667.723066554] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2861
[INFO] [1783596668.282606018] [unitree_safe_cmd_node]: Move x=0.200, z=0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2865
[INFO] [1783596668.823417194] [unitree_safe_cmd_node]: Move x=0.200, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2870
[INFO] [1783596669.373305920] [unitree_safe_cmd_node]: Move x=0.200, z=0.069, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2875
[INFO] [1783596669.923125369] [unitree_safe_cmd_node]: Move x=0.200, z=0.077, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2880
[INFO] [1783596670.423142655] [unitree_safe_cmd_node]: Move x=0.200, z=0.062, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2885
[INFO] [1783596670.925556434] [unitree_safe_cmd_node]: Move x=0.200, z=0.054, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2888
[INFO] [1783596671.473385290] [unitree_safe_cmd_node]: Move x=0.200, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2894
[INFO] [1783596671.973359986] [unitree_safe_cmd_node]: Move x=0.200, z=0.069, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2898
[INFO] [1783596672.523274374] [unitree_safe_cmd_node]: Move x=0.200, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2904
[INFO] [1783596673.027255726] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2908
[INFO] [1783596673.573235359] [unitree_safe_cmd_node]: Move x=0.200, z=0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2913
[INFO] [1783596674.077348641] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2918
[INFO] [1783596674.578576492] [unitree_safe_cmd_node]: Move x=0.200, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2923
[INFO] [1783596675.122763731] [unitree_safe_cmd_node]: Move x=0.200, z=0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2927
[INFO] [1783596675.622817110] [unitree_safe_cmd_node]: Move x=0.200, z=0.058, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2932
[INFO] [1783596676.123005716] [unitree_safe_cmd_node]: Move x=0.200, z=0.042, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2936
[INFO] [1783596676.623113973] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2941
[INFO] [1783596677.173226752] [unitree_safe_cmd_node]: Move x=0.200, z=0.037, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2945
[INFO] [1783596677.673441052] [unitree_safe_cmd_node]: Move x=0.200, z=0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2950
[INFO] [1783596678.173289642] [unitree_safe_cmd_node]: Move x=0.200, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2954
[INFO] [1783596678.723282235] [unitree_safe_cmd_node]: Move x=0.200, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2960
[INFO] [1783596679.273184336] [unitree_safe_cmd_node]: Move x=0.200, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2964
[INFO] [1783596679.775384845] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2969
[INFO] [1783596680.323120874] [unitree_safe_cmd_node]: Move x=0.200, z=0.065, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2974
[INFO] [1783596680.823138543] [unitree_safe_cmd_node]: Move x=0.200, z=0.072, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2978
[INFO] [1783596681.381159840] [unitree_safe_cmd_node]: Move x=0.200, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2983
[INFO] [1783596681.877491318] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2988
[INFO] [1783596682.423244498] [unitree_safe_cmd_node]: Move x=0.200, z=0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2993
[INFO] [1783596682.923901689] [unitree_safe_cmd_node]: Move x=0.200, z=0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2997
[INFO] [1783596683.474962262] [unitree_safe_cmd_node]: Move x=0.200, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3003
[INFO] [1783596684.022831693] [unitree_safe_cmd_node]: Move x=0.200, z=0.058, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3007
[INFO] [1783596684.523177539] [unitree_safe_cmd_node]: Move x=0.200, z=0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3012
[INFO] [1783596685.073393801] [unitree_safe_cmd_node]: Move x=0.200, z=0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3016
[INFO] [1783596685.578564472] [unitree_safe_cmd_node]: Move x=0.200, z=0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3022
[INFO] [1783596686.123383872] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3026
[INFO] [1783596686.624491026] [unitree_safe_cmd_node]: Move x=0.200, z=0.063, stop_count=0, roi_count=0, nearest_x=inf, cl
